SourceFile,DateCreated,DateTimeCreated,DateTimeOriginal,GPSAltitude,GPSAltitudeRef,GPSCoordinates,GPSCoordinates-und-US,GPSDateStamp,GPSDateTime,GPSDestBearing,GPSDestBearingRef,GPSHPositioningError,GPSImgDirection,GPSImgDirectionRef,GPSLatitude,GPSLatitudeRef,GPSLongitude,GPSLongitudeRef,GPSPosition,GPSProcessingMethod,GPSSpeed,GPSSpeedRef,GPSTimeStamp
/Users/eddiedickey/Flickr/2020/49586131663_a97e7e3568_o.jpg,,,2020:01:28 12:51:59,13.2 m Above Sea Level,Above Sea Level,,,2020:01:28,2020:01:28 20:51:58.84Z,212.9116517,True North,1000 m,212.9116517,True North,"37 deg 47' 13.55"" N",North,"122 deg 23' 52.37"" W",West,"37 deg 47' 13.55"" N, 122 deg 23' 52.37"" W",,0,km/h,20:51:58.84
/Users/eddiedickey/Flickr/2020/49586131608_989c56df5f_o.jpg,,,2020:01:28 12:54:27,13.2 m Above Sea Level,Above Sea Level,,,2020:01:28,2020:01:28 20:54:17.02Z,163.3534393,True North,2515.009597 m,163.3534393,True North,"37 deg 46' 45.72"" N",North,"122 deg 24' 34.89"" W",West,"37 deg 46' 45.72"" N, 122 deg 24' 34.89"" W",,0,km/h,20:54:17.02
/Users/eddiedickey/Flickr/2020/video_49589003142.mov,,,,140.819 m,Above Sea Level,"37 deg 54' 42.12"" N, 122 deg 29' 37.32"" W, 140.819 m Above Sea Level",,,,,,,,,"37 deg 54' 42.12"" N",,"122 deg 29' 37.32"" W",,"37 deg 54' 42.12"" N, 122 deg 29' 37.32"" W",,,,
/Users/eddiedickey/Flickr/2020/49586871132_8a74d74b04_o.jpg,,,2020:01:28 12:51:49,13.2 m Above Sea Level,Above Sea Level,,,2020:01:28,2020:01:28 20:51:25.96Z,175.1860504,True North,1004.450498 m,175.1860504,True North,"37 deg 47' 5.64"" N",North,"122 deg 24' 4.45"" W",West,"37 deg 47' 5.64"" N, 122 deg 24' 4.45"" W",,0,km/h,20:51:25.96
/Users/eddiedickey/Flickr/2020/49586206473_daefb7501d_o.jpg,,,2020:01:26 11:46:45,11.3 m Above Sea Level,Above Sea Level,,,2020:01:26,2020:01:26 19:46:43.05Z,49.77968977,True North,65 m,49.77968977,True North,"37 deg 47' 9.65"" N",North,"122 deg 24' 2.26"" W",West,"37 deg 47' 9.65"" N, 122 deg 24' 2.26"" W",,0,km/h,19:46:43.05
/Users/eddiedickey/Flickr/2020/49690837026_386c2e39f9_o.jpg,,,2020:03:22 12:08:48,146.7 m Above Sea Level,Above Sea Level,,,2020:03:22,2020:03:22 19:08:48Z,284.740448,True North,5 m,284.740448,True North,"37 deg 54' 49.76"" N",North,"122 deg 29' 50.36"" W",West,"37 deg 54' 49.76"" N, 122 deg 29' 50.36"" W",,0,km/h,19:08:48
/Users/eddiedickey/Flickr/2020/49586111078_087d16d231_o.png,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2020/49586162138_1a0f7552aa_o.jpg,,,2020:01:26 12:36:20,20.8 m Above Sea Level,Above Sea Level,,,2020:01:26,2020:01:26 20:36:19.94Z,21.59792709,True North,65 m,21.59792709,True North,"37 deg 46' 44.05"" N",North,"122 deg 24' 52.77"" W",West,"37 deg 46' 44.05"" N, 122 deg 24' 52.77"" W",,0,km/h,20:36:19.94
/Users/eddiedickey/Flickr/2020/49586206418_14772d74f6_o.jpg,,,2020:01:26 11:36:02,22.3 m Above Sea Level,Above Sea Level,,,2020:01:26,2020:01:26 19:36:00.99Z,142.8950805,True North,10 m,142.8950805,True North,"37 deg 47' 10.53"" N",North,"122 deg 24' 1.10"" W",West,"37 deg 47' 10.53"" N, 122 deg 24' 1.10"" W",,0.1700000018,km/h,19:36:00.99
/Users/eddiedickey/Flickr/2020/video_49589003742.mov,,,,7.758 m,Above Sea Level,"37 deg 55' 2.28"" N, 122 deg 30' 30.60"" W, 7.758 m Above Sea Level",,,,,,,,,"37 deg 55' 2.28"" N",,"122 deg 30' 30.60"" W",,"37 deg 55' 2.28"" N, 122 deg 30' 30.60"" W",,,,
/Users/eddiedickey/Flickr/2020/49586850697_f7826dea9b_o.jpg,,,2020:02:11 20:49:06,3.7 m Above Sea Level,Above Sea Level,,,2020:02:12,2020:02:12 04:49:05.03Z,331.7748414,True North,10 m,331.7748414,True North,"37 deg 54' 56.56"" N",North,"122 deg 30' 30.27"" W",West,"37 deg 54' 56.56"" N, 122 deg 30' 30.27"" W",,0,km/h,04:49:05.03
/Users/eddiedickey/Flickr/2020/49586901707_d7627bb3fa_o.jpg,,,2020:01:26 12:26:57,15.6 m Above Sea Level,Above Sea Level,,,2020:01:26,2020:01:26 20:26:56.01Z,210.5075075,True North,65 m,210.5075075,True North,"37 deg 47' 16.92"" N",North,"122 deg 24' 11.62"" W",West,"37 deg 47' 16.92"" N, 122 deg 24' 11.62"" W",,0,km/h,20:26:56.01
/Users/eddiedickey/Flickr/2020/49588999787_6ddc4d915f_o.jpg,,,2020:01:01 10:19:45,39 m Above Sea Level,Above Sea Level,,,2020:01:01,2020:01:01 18:19:44.99Z,122.97052,Magnetic North,5 m,302.9705198,Magnetic North,"37 deg 55' 4.19"" N",North,"122 deg 29' 35.64"" W",West,"37 deg 55' 4.19"" N, 122 deg 29' 35.64"" W",,0,km/h,18:19:44.99
/Users/eddiedickey/Flickr/2020/49586108348_c4a0d5c74d_o.jpg,,,2020:02:23 11:30:28,151.4 m Above Sea Level,Above Sea Level,,,2020:02:23,2020:02:23 19:30:27Z,98.8858862,True North,5 m,98.8858862,True North,"37 deg 54' 49.65"" N",North,"122 deg 29' 49.95"" W",West,"37 deg 54' 49.65"" N, 122 deg 29' 49.95"" W",,0.34,km/h,19:30:27
/Users/eddiedickey/Flickr/2020/49588756336_641611c9ba_o.jpg,,,2020:01:01 10:19:47,38.4 m Above Sea Level,Above Sea Level,,,2020:01:01,2020:01:01 18:19:46.99Z,120.533104,Magnetic North,5 m,300.533104,Magnetic North,"37 deg 55' 4.19"" N",North,"122 deg 29' 35.64"" W",West,"37 deg 55' 4.19"" N, 122 deg 29' 35.64"" W",,0,km/h,18:19:46.99
/Users/eddiedickey/Flickr/2020/49586118493_5bb71deab6_o.jpg,,,2020:01:28 18:07:32,2.3 m Above Sea Level,Above Sea Level,,,2020:01:29,2020:01:29 02:07:31.03Z,181.4134369,True North,10 m,181.4134369,True North,"37 deg 47' 40.07"" N",North,"122 deg 23' 40.92"" W",West,"37 deg 47' 40.07"" N, 122 deg 23' 40.92"" W",,0,km/h,02:07:31.03
/Users/eddiedickey/Flickr/2020/49586847822_98567291d8_o.jpg,,,2020:02:23 11:30:38,150.8 m Above Sea Level,Above Sea Level,,,2020:02:23,2020:02:23 19:30:38Z,266.5179901,True North,5 m,266.5179901,True North,"37 deg 54' 49.66"" N",North,"122 deg 29' 49.95"" W",West,"37 deg 54' 49.66"" N, 122 deg 29' 49.95"" W",,0,km/h,19:30:38
/Users/eddiedickey/Flickr/2020/49586698686_4f864126df_o.jpg,,,2020:01:26 11:49:09,11.8 m Above Sea Level,Above Sea Level,,,2020:01:26,2020:01:26 19:49:08.43Z,126.9850083,True North,65 m,126.9850083,True North,"37 deg 47' 9.23"" N",North,"122 deg 24' 2.70"" W",West,"37 deg 47' 9.23"" N, 122 deg 24' 2.70"" W",,0,km/h,19:49:08.43
/Users/eddiedickey/Flickr/2020/49586871227_8c7103869c_o.jpg,,,2020:01:28 12:54:19,13.2 m Above Sea Level,Above Sea Level,,,2020:01:28,2020:01:28 20:54:17.02Z,160.0077667,True North,2515.009597 m,160.0077667,True North,"37 deg 46' 45.72"" N",North,"122 deg 24' 34.89"" W",West,"37 deg 46' 45.72"" N, 122 deg 24' 34.89"" W",,0,km/h,20:54:17.02
/Users/eddiedickey/Flickr/2020/49586111578_796b1a91e8_o.jpg,,,2020:02:22 10:20:46,131.2 m Above Sea Level,Above Sea Level,,,2020:02:22,2020:02:22 18:20:43.47Z,126.3327103,True North,938.0487062 m,126.3327103,True North,"37 deg 58' 8.27"" N",North,"122 deg 31' 54.42"" W",West,"37 deg 58' 8.27"" N, 122 deg 31' 54.42"" W",,0,km/h,18:20:43.47
/Users/eddiedickey/Flickr/2020/49586653971_41bba846cc_o.jpg,,,2020:01:26 12:42:00,17 m Above Sea Level,Above Sea Level,,,2020:01:26,2020:01:26 20:41:58.99Z,261.1016843,True North,100 m,261.1016843,True North,"37 deg 46' 45.66"" N",North,"122 deg 24' 52.74"" W",West,"37 deg 46' 45.66"" N, 122 deg 24' 52.74"" W",,1.9,km/h,20:41:58.99
/Users/eddiedickey/Flickr/2020/49586108438_b6b25bd25a_o.jpg,,,2020:02:23 11:30:40,150.8 m Above Sea Level,Above Sea Level,,,2020:02:23,2020:02:23 19:30:39Z,237.9271394,True North,5 m,237.9271394,True North,"37 deg 54' 49.66"" N",North,"122 deg 29' 49.95"" W",West,"37 deg 54' 49.66"" N, 122 deg 29' 49.95"" W",,0,km/h,19:30:39
/Users/eddiedickey/Flickr/2020/49586284078_edf81c77b7_o.jpg,,,2020:01:10 10:26:24,0.2 m Above Sea Level,Above Sea Level,,,2020:01:10,2020:01:10 18:26:17.83Z,188.2961121,True North,65 m,188.2961121,True North,"37 deg 54' 56.53"" N",North,"122 deg 30' 29.58"" W",West,"37 deg 54' 56.53"" N, 122 deg 30' 29.58"" W",,0,km/h,18:26:17.83
/Users/eddiedickey/Flickr/2020/49586946547_8bbb7a24e6_o.jpg,,,2020:01:26 11:46:44,11.3 m Above Sea Level,Above Sea Level,,,2020:01:26,2020:01:26 19:46:43.05Z,49.77968977,True North,65 m,49.77968977,True North,"37 deg 47' 9.65"" N",North,"122 deg 24' 2.26"" W",West,"37 deg 47' 9.65"" N, 122 deg 24' 2.26"" W",,0,km/h,19:46:43.05
/Users/eddiedickey/Flickr/2020/49586118633_6af2b495a1_o.jpg,,,2020:02:09 12:12:46,35 m Above Sea Level,Above Sea Level,,,2020:02:09,2020:02:09 20:12:42.98Z,,,2557 m,,,"37 deg 53' 48.14"" N",North,"122 deg 29' 26.93"" W",West,"37 deg 53' 48.14"" N, 122 deg 29' 26.93"" W",,0,km/h,20:12:42.98
/Users/eddiedickey/Flickr/2020/49586847807_ee30353c3e_o.jpg,,,2020:02:23 11:30:36,150.9 m Above Sea Level,Above Sea Level,,,2020:02:23,2020:02:23 19:30:35Z,294.7866972,True North,5 m,294.7866972,True North,"37 deg 54' 49.66"" N",North,"122 deg 29' 49.95"" W",West,"37 deg 54' 49.66"" N, 122 deg 29' 49.95"" W",,0,km/h,19:30:35
/Users/eddiedickey/Flickr/2020/49586699006_e4b77b91f9_o.jpg,,,2020:01:26 11:36:26,24.3 m Above Sea Level,Above Sea Level,,,2020:01:26,2020:01:26 19:36:26.04Z,192.4353484,True North,10 m,192.4353484,True North,"37 deg 47' 10.78"" N",North,"122 deg 24' 1.68"" W",West,"37 deg 47' 10.78"" N, 122 deg 24' 1.68"" W",,0.4300000072,km/h,19:36:26.04
/Users/eddiedickey/Flickr/2020/49586775866_1fdba2c874_o.png,,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2020/49588759101_5150e22b48_o.jpg,,,2020:01:01 12:31:32,79 m Above Sea Level,Above Sea Level,,,,,85.87566372,True North,10 m,85.87566372,True North,"37 deg 53' 23.86"" N",North,"122 deg 6' 18.97"" W",West,"37 deg 53' 23.86"" N, 122 deg 6' 18.97"" W",,6.550000191,km/h,
/Users/eddiedickey/Flickr/2020/49586858117_e911652a6c_o.jpg,,,2020:02:08 21:37:05,19.3 m Above Sea Level,Above Sea Level,,,2020:02:09,2020:02:09 05:37:02.63Z,302.7801819,Magnetic North,381 m,302.7801819,Magnetic North,"37 deg 56' 4.44"" N",North,"122 deg 32' 6.84"" W",West,"37 deg 56' 4.44"" N, 122 deg 32' 6.84"" W",,0,km/h,05:37:02.63
/Users/eddiedickey/Flickr/2020/49586624656_99fa1e49e5_o.jpg,,,2020:01:28 12:52:24,13.2 m Above Sea Level,Above Sea Level,,,2020:01:28,2020:01:28 20:52:11.56Z,174.1937866,True North,1009.783851 m,174.1937866,True North,"37 deg 46' 58.97"" N",North,"122 deg 24' 14.62"" W",West,"37 deg 46' 58.97"" N, 122 deg 24' 14.62"" W",,0,km/h,20:52:11.56
/Users/eddiedickey/Flickr/2020/49586858362_5572ab2b49_o.jpg,,,2020:02:09 12:13:00,165.6 m Above Sea Level,Above Sea Level,,,2020:02:09,2020:02:09 20:13:00.01Z,92.24471669,True North,5 m,92.24471669,True North,"37 deg 54' 43.03"" N",North,"122 deg 29' 28.55"" W",West,"37 deg 54' 43.03"" N, 122 deg 29' 28.55"" W",,0.8299999833,km/h,20:13:00.01
/Users/eddiedickey/Flickr/2020/video_49588269713.mov,,,,8.446 m,Above Sea Level,"37 deg 55' 2.64"" N, 122 deg 30' 30.24"" W, 8.446 m Above Sea Level",,,,,,,,,"37 deg 55' 2.64"" N",,"122 deg 30' 30.24"" W",,"37 deg 55' 2.64"" N, 122 deg 30' 30.24"" W",,,,
/Users/eddiedickey/Flickr/2020/49586775881_4bd26354a0_o.png,2020:01:13 12:07:12,,,,,,,,,,,,,,,,,,,,,,
/Users/eddiedickey/Flickr/2020/49586131628_06731920df_o.jpg,,,2020:01:28 12:51:50,13.2 m Above Sea Level,Above Sea Level,,,2020:01:28,2020:01:28 20:51:25.96Z,175.1860504,True North,1004.450498 m,175.1860504,True North,"37 deg 47' 5.64"" N",North,"122 deg 24' 4.45"" W",West,"37 deg 47' 5.64"" N, 122 deg 24' 4.45"" W",,0,km/h,20:51:25.96
/Users/eddiedickey/Flickr/2020/49586901332_5e83c4e42f_o.jpg,,,2020:01:26 11:57:57,9.6 m Above Sea Level,Above Sea Level,,,2020:01:26,2020:01:26 19:57:54.49Z,74.83145139,True North,65 m,74.83145139,True North,"37 deg 47' 9.23"" N",North,"122 deg 24' 3.93"" W",West,"37 deg 47' 9.23"" N, 122 deg 24' 3.93"" W",,0,km/h,19:57:54.49
/Users/eddiedickey/Flickr/2020/49586851087_241a7a07b8_o.jpg,,,2020:02:18 17:33:34,13.9 m Above Sea Level,Above Sea Level,,,2020:02:19,2020:02:19 01:33:32.87Z,,,682.7895238 m,,,"37 deg 47' 30.65"" N",North,"122 deg 24' 8.82"" W",West,"37 deg 47' 30.65"" N, 122 deg 24' 8.82"" W",,0,km/h,01:33:32.87
/Users/eddiedickey/Flickr/2020/49586206268_435f813249_o.jpg,,,2020:01:26 11:35:44,18.3 m Above Sea Level,Above Sea Level,,,2020:01:26,2020:01:26 19:35:43.99Z,283.5393068,True North,10 m,283.5393068,True North,"37 deg 47' 10.42"" N",North,"122 deg 24' 0.97"" W",West,"37 deg 47' 10.42"" N, 122 deg 24' 0.97"" W",,0,km/h,19:35:43.99
/Users/eddiedickey/Flickr/2020/video_49588761746.mov,,,,4.621 m,Above Sea Level,"37 deg 54' 56.52"" N, 122 deg 30' 29.52"" W, 4.621 m Above Sea Level",,,,,,,,,"37 deg 54' 56.52"" N",,"122 deg 30' 29.52"" W",,"37 deg 54' 56.52"" N, 122 deg 30' 29.52"" W",,,,
/Users/eddiedickey/Flickr/2020/49586612246_348f5f2c2d_o.jpg,,,2020:02:09 12:12:45,35 m Above Sea Level,Above Sea Level,,,2020:02:09,2020:02:09 20:12:42.98Z,,,2557 m,,,"37 deg 53' 48.14"" N",North,"122 deg 29' 26.93"" W",West,"37 deg 53' 48.14"" N, 122 deg 29' 26.93"" W",,0,km/h,20:12:42.98
/Users/eddiedickey/Flickr/2020/49586161888_e4d9b99195_o.jpg,,,2020:01:26 16:44:02,10.9 m Above Sea Level,Above Sea Level,,,2020:01:27,2020:01:27 00:44:00.99Z,127.6906127,True North,50 m,127.6906127,True North,"37 deg 47' 59.28"" N",North,"122 deg 26' 21.45"" W",West,"37 deg 47' 59.28"" N, 122 deg 26' 21.45"" W",,0,km/h,00:44:00.99
/Users/eddiedickey/Flickr/2020/49586161998_e81dcd83d9_o.jpg,,,2020:01:26 12:41:17,18.9 m Above Sea Level,Above Sea Level,,,2020:01:26,2020:01:26 20:41:16Z,84.01168057,True North,10 m,84.01168057,True North,"37 deg 46' 45.95"" N",North,"122 deg 24' 53.15"" W",West,"37 deg 46' 45.95"" N, 122 deg 24' 53.15"" W",,0,km/h,20:41:16
/Users/eddiedickey/Flickr/2020/49586612091_b65527b46e_o.jpg,,,2020:01:28 18:07:28,22.3 m Above Sea Level,Above Sea Level,,,2020:01:29,2020:01:29 02:07:26.17Z,178.8357696,True North,5 m,178.8357696,True North,"37 deg 47' 40.07"" N",North,"122 deg 23' 41.03"" W",West,"37 deg 47' 40.07"" N, 122 deg 23' 41.03"" W",,0,km/h,02:07:26.17
/Users/eddiedickey/Flickr/2020/49586284423_10d2d36044_o.jpg,,,2020:01:18 12:48:31,7.6 m Above Sea Level,Above Sea Level,,,2020:01:18,2020:01:18 20:48:31.01Z,190.247055,True North,10 m,190.247055,True North,"38 deg 13' 39.53"" N",North,"122 deg 37' 13.88"" W",West,"38 deg 13' 39.53"" N, 122 deg 37' 13.88"" W",,0,km/h,20:48:31.01
/Users/eddiedickey/Flickr/2018/video_40945337311.mov,,,,46.167 m,Above Sea Level,"19 deg 55' 32.52"" N, 155 deg 51' 59.04"" W, 46.167 m Above Sea Level",,,,,,,,,"19 deg 55' 32.52"" N",,"155 deg 51' 59.04"" W",,"19 deg 55' 32.52"" N, 155 deg 51' 59.04"" W",,,,
/Users/eddiedickey/Flickr/2018/25754618788_32c2451283_o.jpg,,,2018:01:01 12:53:18,257.1 m Above Sea Level,Above Sea Level,,,2018:01:01,2018:01:01 20:53:18Z,331.7250384,True North,5 m,331.7250384,True North,"34 deg 9' 53.93"" N",North,"118 deg 10' 6.31"" W",West,"34 deg 9' 53.93"" N, 118 deg 10' 6.31"" W",,0.16,km/h,20:53:18
/Users/eddiedickey/Flickr/2018/38917876464_d4ce0d258d_o.jpg,,,2018:01:01 14:41:27,251.5 m Above Sea Level,Above Sea Level,,,2018:01:01,2018:01:01 22:41:25.99Z,126.2991914,True North,42.48638132 m,126.2991914,True North,"34 deg 9' 42.36"" N",North,"118 deg 10' 6.56"" W",West,"34 deg 9' 42.36"" N, 118 deg 10' 6.56"" W",,0,km/h,22:41:25.99
/Users/eddiedickey/Flickr/2018/video_42796385344.mov,,,,158 m,Above Sea Level,"32 deg 57' 39.24"" N, 97 deg 2' 52.80"" W, 158 m Above Sea Level",,,,,,,,,"32 deg 57' 39.24"" N",,"97 deg 2' 52.80"" W",,"32 deg 57' 39.24"" N, 97 deg 2' 52.80"" W",,,,
/Users/eddiedickey/Flickr/2018/41277778882_d237ed7e54_o.jpg,,,2018:03:31 17:39:57,11.1 m Above Sea Level,Above Sea Level,,,2018:04:01,2018:04:01 00:39:57.01Z,196.8106509,True North,5 m,196.8106509,True North,"37 deg 48' 18.84"" N",North,"122 deg 27' 48.11"" W",West,"37 deg 48' 18.84"" N, 122 deg 27' 48.11"" W",,0.18,km/h,00:39:57.01
/Users/eddiedickey/Flickr/2018/27448149428_b761d48722_o.jpg,,,2018:03:31 16:09:13,3.6 m Above Sea Level,Above Sea Level,,,2018:03:31,2018:03:31 23:09:12Z,7.612961296,True North,5 m,7.612961296,True North,"37 deg 48' 29.96"" N",North,"122 deg 28' 14.31"" W",West,"37 deg 48' 29.96"" N, 122 deg 28' 14.31"" W",,0,km/h,23:09:12
/Users/eddiedickey/Flickr/2018/41277780062_de60dbbb6b_o.jpg,,,2018:03:31 16:32:52,7.4 m Above Sea Level,Above Sea Level,,,2018:03:31,2018:03:31 23:32:51.99Z,75.15810277,True North,5 m,75.15810277,True North,"37 deg 48' 18.84"" N",North,"122 deg 28' 6.90"" W",West,"37 deg 48' 18.84"" N, 122 deg 28' 6.90"" W",,0,km/h,23:32:51.99
/Users/eddiedickey/Flickr/2018/40606801944_28566a0dae_o.jpg,,,2018:03:31 17:49:20,4.8 m Below Sea Level,Below Sea Level,,,2018:04:01,2018:04:01 00:49:19Z,286.7309645,True North,5 m,286.7309645,True North,"37 deg 48' 17.70"" N",North,"122 deg 27' 33.33"" W",West,"37 deg 48' 17.70"" N, 122 deg 27' 33.33"" W",,0,km/h,00:49:19
/Users/eddiedickey/Flickr/2018/27448136678_4cb6fdc592_o.jpg,,,2018:03:31 17:49:19,4.8 m Below Sea Level,Below Sea Level,,,2018:04:01,2018:04:01 00:49:19Z,286.7309645,True North,5 m,286.7309645,True North,"37 deg 48' 17.70"" N",North,"122 deg 27' 33.33"" W",West,"37 deg 48' 17.70"" N, 122 deg 27' 33.33"" W",,0,km/h,00:49:19
/Users/eddiedickey/Flickr/2018/27448148028_d781104331_o.jpg,,,2018:03:31 16:32:34,7.7 m Above Sea Level,Above Sea Level,,,2018:03:31,2018:03:31 23:32:32.99Z,76.86180124,True North,5 m,76.86180124,True North,"37 deg 48' 19.02"" N",North,"122 deg 28' 6.98"" W",West,"37 deg 48' 19.02"" N, 122 deg 28' 6.98"" W",,0,km/h,23:32:32.99
/Users/eddiedickey/Flickr/2018/27448134558_da221b230a_o.jpg,,,2018:03:31 17:40:08,6.8 m Below Sea Level,Below Sea Level,,,2018:04:01,2018:04:01 00:40:07Z,309.110883,True North,5 m,309.110883,True North,"37 deg 48' 18.80"" N",North,"122 deg 27' 47.89"" W",West,"37 deg 48' 18.80"" N, 122 deg 27' 47.89"" W",,0.53,km/h,00:40:07
/Users/eddiedickey/Flickr/2018/38917877214_d8b8381ba1_o.jpg,,,2018:01:01 14:40:17,250.4 m Above Sea Level,Above Sea Level,,,2018:01:01,2018:01:01 22:40:17Z,,,10 m,,,"34 deg 9' 42.19"" N",North,"118 deg 10' 6.03"" W",West,"34 deg 9' 42.19"" N, 118 deg 10' 6.03"" W",,0,km/h,22:40:17
/Users/eddiedickey/Flickr/2018/24757785257_443bc01078_o.jpg,,,2018:01:01 13:48:52,250.2 m Above Sea Level,Above Sea Level,,,2018:01:01,2018:01:01 21:48:52Z,17.64104882,True North,5 m,17.64104882,True North,"34 deg 9' 35.93"" N",North,"118 deg 10' 3.12"" W",West,"34 deg 9' 35.93"" N, 118 deg 10' 3.12"" W",,0,km/h,21:48:52
/Users/eddiedickey/Flickr/2018/25754637418_ff88e5e44e_o.jpg,,,2018:01:01 12:31:47,257.4 m Above Sea Level,Above Sea Level,,,2018:01:01,2018:01:01 20:31:47.01Z,30.48086522,True North,5 m,30.48086522,True North,"34 deg 9' 54.94"" N",North,"118 deg 10' 10.89"" W",West,"34 deg 9' 54.94"" N, 118 deg 10' 10.89"" W",,0,km/h,20:31:47.01
